"shapeid","x","y"
"1.0","72.84602000012387","19.198260000199696"
"1.0","72.84612999980061","19.198260000199696"
"1.0","72.84692000025876","19.19826999976152"
"1.0","72.84760000014086","19.19822999971558"
"1.0","72.84811000027725","19.198209999692608"
"1.0","72.8481399998621","19.198300000245695"
"1.0","72.84869000004443","19.198340000291637"
"1.0","72.84910999962773","19.19838000033758"
"1.0","72.84936999992652","19.19838000033758"
"1.0","72.84965000024829","19.19838000033758"
"1.0","72.8498499995788","19.198349999853463"
"1.0","72.8499499996937","19.198340000291637"
"1.0","72.85025999960027","19.19838000033758"
"1.0","72.85029999964621","19.19838999989946"
"1.0","72.8508499998286","19.19846000042952"
"1.0","72.8504599998301","19.19652999956071"
"1.0","72.8501699999465","19.194890000374073"
"1.0","72.84977000038617","19.192649999598643"
"1.0","72.84940999997247","19.190389999699562"
"1.0","72.84924999978864","19.189379999887933"
"1.0","72.84922999976567","19.18925999975005"
"1.0","72.84893999988208","19.187400000310618"
"1.0","72.84867999958328","19.185680000132777"
"1.0","72.84858000036769","19.184160000184704"
"1.0","72.84858000036769","19.18414999972356"
"1.0","72.84858000036769","19.184109999677617"
"1.0","72.84860000039066","19.182159999685098"
"1.0","72.84862999997551","19.180969999666615"
"1.0","72.84864000043666","19.18036999987646"
"1.0","72.84879999972117","19.177470000141227"
"1.0","72.84823999997701","19.177969999816526"
"1.0","72.84807999979313","19.178000000300642"
"1.0","72.84752999961074","19.17804999990841"
"1.0","72.84743000039515","19.178069999931438"
"1.0","72.84719999968121","19.17808999995441"
"1.0","72.84682000014385","19.178100000415554"
"1.0","72.84676000007494","19.17810999997738"
"1.0","72.84657000030626","19.17813000000035"
"1.0","72.8463500000534","19.17813000000035"
"1.0","72.84628000042267","19.178150000023322"
"1.0","72.84612000023878","19.17819000006932"
"1.0","72.84587000040119","19.178290000184234"
"1.0","72.84571999977913","19.178359999814973"
"1.0","72.8456100001024","19.178419999883943"
"1.0","72.84532999978063","19.17856999960668"
"1.0","72.84505999992001","19.178729999790505"
"1.0","72.84491000019733","19.178809999882446"
"1.0","72.84479000005945","19.17884999992839"
"1.0","72.8446699999215","19.17886000038959"
"1.0","72.84450999973768","19.178840000366563"
"1.0","72.84425999990003","19.178829999905417"
"1.0","72.84374999976365","19.178900000435533"
"1.0","72.84343999985708","19.1789900000893"
"1.0","72.84325999965023","19.178999999651126"
"1.0","72.84323000006543","19.17901000011227"
"1.0","72.84284000006693","19.179039999697068"
"1.0","72.84265999986008","19.17901000011227"
"1.0","72.84249000011437","19.179019999674097"
"1.0","72.84247999965322","19.179030000135242"
"1.0","72.84232999993054","19.179079999743067"
"1.0","72.84204000004695","19.179159999835008"
"1.0","72.84185000027827","19.17919999988095"
"1.0","72.8416399995873","19.179230000365067"
"1.0","72.84138000018783","19.179210000342096"
"1.0","72.84121000044212","19.17919999988095"
"1.0","72.84103000023526","19.17919999988095"
"1.0","72.84085000002847","19.17921999990392"
"1.0","72.84015999968523","19.179250000388095"
"1.0","72.83990999984758","19.17925999994992"
"1.0","72.8397600001249","19.179270000411066"
"1.0","72.83951999984907","19.179270000411066"
"1.0","72.83832999983059","19.179299999995862"
"1.0","72.83760999990255","19.179309999557688"
"1.0","72.8373600000649","19.179360000064833"
"1.0","72.83713000025028","19.1794499997186"
"1.0","72.83693999958228","19.17954000027163"
"1.0","72.83676000027475","19.17968000043254"
"1.0","72.8366200001139","19.179739999602134"
"1.0","72.83652999956081","19.179750000063336"
"1.0","72.83647000039116","19.179759999625162"
"1.0","72.8363300002303","19.17973000004031"
"1.0","72.8361900000694","19.179669999971395"
"1.0","72.83606999993151","19.179569999856483"
"1.0","72.83586999970169","19.179400000110775"
"1.0","72.83565000034821","19.17917999985798"
"1.0","72.83561000030227","19.179150000273125"
"1.0","72.83551999974918","19.17907000018124"
"1.0","72.83539999961124","19.178959999605183"
"1.0","72.8352600003497","19.178840000366563"
"1.0","72.83510999972765","19.178749999813476"
"1.0","72.83510999972765","19.178729999790505"
"1.0","72.83473000019035","19.17870000020571"
"1.0","72.83444000030676","19.178680000182737"
"1.0","72.83225000003841","19.17852999956068"
"1.0","72.83136000036467","19.178470000391087"
"1.0","72.8290200003737","19.179859999740074"
"1.0","72.82898999988953","19.179930000270133"
"1.0","72.82613999976218","19.180340000291665"
"1.0","72.8256200000639","19.180460000429548"
"1.0","72.82580000027076","19.181270000011352"
"1.0","72.8252999996962","19.18135999966512"
"1.0","72.82537000022631","19.181390000149236"
"1.0","72.8252700001114","19.18161000040203"
"1.0","72.82439999956131","19.18291000009731"
"1.0","72.82439999956131","19.18301000021222"
"1.0","72.82443000004542","19.183340000141754"
"1.0","72.82445999963022","19.183529999910434"
"1.0","72.8244900001144","19.183759999725055"
"1.0","72.82453000016034","19.184080000092763"
"1.0","72.82457999976816","19.184380000437557"
"1.0","72.8245900002293","19.184599999791033"
"1.0","72.82465000029822","19.18516999999639"
"1.0","72.82465000029822","19.1852599996501"
"1.0","72.82471999992902","19.185559999994837"
"1.0","72.82473000039016","19.185629999625633"
"1.0","72.82475000041313","19.185749999763516"
"1.0","72.82477999999799","19.185900000385573"
"1.0","72.82482999960575","19.18633000043002"
"1.0","72.82484999962873","19.186529999760523"
"1.0","72.82480999958278","19.18685000012829"
"1.0","72.82482000004393","19.18687000015126"
"1.0","72.82488999967472","19.187440000356617"
"1.0","72.8248800001129","19.187469999941413"
"1.0","72.8248400000669","19.187779999847976"
"1.0","72.82490000013587","19.188009999662597"
"1.0","72.8249099996977","19.18830000044551"
"1.0","72.8249099996977","19.18845999973007"
"1.0","72.82498999978964","19.1886300003751"
"1.0","72.82504999985855","19.188740000051837"
"1.0","72.82514999997346","19.18886000018972"
"1.0","72.82531000015734","19.19042999974556"
"1.0","72.82535999976517","19.190489999814474"
"1.0","72.82535999976517","19.190529999860473"
"1.0","72.82574000020179","19.193939999732038"
"1.0","72.82576999978664","19.194139999961862"
"1.0","72.82580000027076","19.194320000168716"
"1.0","72.82594000043167","19.19516999979652"
"1.0","72.8261300002003","19.196390000299118"
"1.0","72.82633000043012","19.19641000032209"
"1.0","72.82668000038268","19.196390000299118"
"1.0","72.82703000033524","19.196330000230205"
"1.0","72.82738999984957","19.19625999970009"
"1.0","72.82755000003345","19.19623999967712"
"1.0","72.8282000003307","19.196139999562206"
"1.0","72.82843000014537","19.196109999977352"
"1.0","72.8294100003722","19.1959400002317"
"1.0","72.82980000037071","19.19588000016273"
"1.0","72.83103999999696","19.195760000024848"
"1.0","72.8311200000889","19.195749999563702"
"1.0","72.83159000017935","19.195740000001877"
"1.0","72.83179000040917","19.19573000044005"
"1.0","72.83202000022379","19.19573000044005"
"1.0","72.83220999999247","19.19571999997885"
"1.0","72.8324100002223","19.19571999997885"
"1.0","72.83362999982558","19.195679999932906"
"1.0","72.83362999982558","19.195690000394052"
"1.0","72.83362999982558","19.195699999955878"
"1.0","72.83364000028678","19.195699999955878"
"1.0","72.83364000028678","19.195710000417023"
"1.0","72.8336499998486","19.195710000417023"
"1.0","72.83366000030975","19.195710000417023"
"1.0","72.83366000030975","19.19571999997885"
"1.0","72.83366999987157","19.19571999997885"
"1.0","72.83366999987157","19.195710000417023"
"1.0","72.83368000033272","19.195710000417023"
"1.0","72.83368999989455","19.195710000417023"
"1.0","72.83368999989455","19.195699999955878"
"1.0","72.83370000035569","19.195699999955878"
"1.0","72.83370000035569","19.195690000394052"
"1.0","72.83370000035569","19.195679999932906"
"1.0","72.83418000000796","19.19567000037108"
"1.0","72.83524999988856","19.195550000233197"
"1.0","72.83534000044165","19.195539999772052"
"1.0","72.83623999967722","19.195430000095314"
"1.0","72.83670999976766","19.19537999958817"
"1.0","72.8373600000649","19.195479999703082"
"1.0","72.83738999964976","19.195490000164227"
"1.0","72.83756999985656","19.195499999726053"
"1.0","72.83781000013238","19.1955100001872"
"1.0","72.8380100003622","19.195499999726053"
"1.0","72.83826999976162","19.195470000141256"
"1.0","72.83840999992253","19.195430000095314"
"1.0","72.83857000010642","19.195340000441547"
"1.0","72.8386500001983","19.195309999957374"
"1.0","72.83877000033624","19.19539999961114"
"1.0","72.83875999987504","19.19539999961114"
"1.0","72.83883999996698","19.195619999863936"
"1.0","72.83883999996698","19.195869999701586"
"1.0","72.83883999996698","19.19641999988397"
"1.0","72.8386500001983","19.19797999987793"
"2.0","72.9010499999585","19.145339999642147"
"2.0","72.90119999968118","19.145350000103292"
"2.0","72.9013399998421","19.145410000172205"
"2.0","72.90143000039518","19.145510000287118"
"2.0","72.90154000007192","19.145660000009855"
"2.0","72.90162000016386","19.145760000124767"
"2.0","72.9016899997946","19.145889999824476"
"2.0","72.90174999986357","19.145980000377563"
"2.0","72.90182000039368","19.146079999593155"
"2.0","72.9018999995863","19.14619999973104"
"2.0","72.90201000016236","19.14631999986898"
"2.0","72.90211000027728","19.14646999959166"
"2.0","72.90215000032322","19.1465499996836"
"2.0","72.90217999990801","19.146620000213716"
"2.0","72.90217999990801","19.146689999844455"
"2.0","72.90217000034619","19.14682000044354"
"2.0","72.90213000030025","19.14689999963616"
"2.0","72.90203000018533","19.146979999728046"
"2.0","72.90193999963225","19.14705000025816"
"2.0","72.90187000000145","19.14707999984296"
"2.0","72.9017299998406","19.147099999865986"
"2.0","72.90162999972569","19.147090000304104"
"2.0","72.90152000004895","19.147019999774045"
"2.0","72.90141000037221","19.146939999682104"
"2.0","72.90127999977312","19.14701000021222"
"2.0","72.90125999975015","19.147090000304104"
"2.0","72.90125000018833","19.1471999999809"
"2.0","72.90121999970421","19.147309999657637"
"2.0","72.90115000007341","19.147380000187695"
"2.0","72.9011199995893","19.147460000279636"
"2.0","72.90113000005044","19.147589999979402"
"2.0","72.90111000002747","19.147779999748025"
"2.0","72.90108000044262","19.147859999839966"
"2.0","72.90108000044262","19.147950000393053"
"2.0","72.90115000007341","19.148109999677615"
"2.0","72.90119999968118","19.1482299998155"
"2.0","72.90127999977312","19.148369999976353"
"2.0","72.9013100002573","19.14851999969909"
"2.0","72.9013100002573","19.14857999976806"
"2.0","72.9013100002573","19.148739999951886"
"2.0","72.9013100002573","19.148849999628624"
"2.0","72.9013100002573","19.148929999720565"
"2.0","72.9013399998421","19.14908000034262"
"2.0","72.90139999991106","19.1492300000653"
"2.0","72.901439999957","19.14939999981101"
"2.0","72.90147000044112","19.149490000364096"
"2.0","72.90147000044112","19.149580000017863"
"2.0","72.90147000044112","19.149729999740543"
"2.0","72.90141000037221","19.149869999901455"
"2.0","72.9013100002573","19.149999999601164"
"2.0","72.90123999972718","19.150079999693105"
"2.0","72.90117999965821","19.150150000223164"
"2.0","72.90111000002747","19.15027999992293"
"2.0","72.9010200003737","19.150440000106755"
"2.0","72.90096000030474","19.150529999760522"
"2.0","72.90090000023577","19.150589999829492"
"2.0","72.90086000018982","19.150660000359608"
"2.0","72.90070999956782","19.150790000059317"
"2.0","72.90057999986806","19.150870000151258"
"2.0","72.90047999975314","19.15093000022017"
"2.0","72.90035999961526","19.151010000312112"
"2.0","72.90030000044561","19.151079999942908"
"2.0","72.90028999998447","19.151189999619646"
"2.0","72.90031999956932","19.151280000172733"
"2.0","72.90039000009938","19.151360000264674"
"2.0","72.90051000023732","19.1513699998265"
"2.0","72.90061000035223","19.15138999984947"
"2.0","72.90070000000594","19.151409999872442"
"2.0","72.90080999968274","19.151380000287645"
"2.0","72.9009200002588","19.151320000218675"
"2.0","72.9009800003277","19.151280000172733"
"2.0","72.9011199995893","19.151189999619646"
"2.0","72.90123999972718","19.15114000001188"
"2.0","72.90129000023427","19.151110000427025"
"2.0","72.90135999986506","19.151079999942908"
"2.0","72.90150000002598","19.151070000381083"
"2.0","72.90164000018683","19.15109999996588"
"2.0","72.90178000034769","19.15109999996588"
"2.0","72.90189000002442","19.15105000035811"
"2.0","72.90199000013939","19.150999999850967"
"2.0","72.9020500002083","19.150939999781997"
"2.0","72.90215000032322","19.150879999713084"
"2.0","72.90226999956178","19.150810000082288"
"2.0","72.90242000018384","19.150770000036346"
"2.0","72.90258000036772","19.150750000013375"
"2.0","72.90264999999846","19.1507599995752"
"2.0","72.90281999974417","19.15089000017423"
"2.0","72.90285000022828","19.15093000022017"
"2.0","72.90289000027428","19.151010000312112"
"2.0","72.90291000029725","19.15109999996588"
"2.0","72.90291000029725","19.15118000005782"
"2.0","72.90291000029725","19.151320000218675"
"2.0","72.90291999985908","19.151440000356615"
"2.0","72.90297999992805","19.15181000033209"
"2.0","72.90304999955879","19.15192000000883"
"2.0","72.90310999962776","19.15208000019271"
"2.0","72.90318000015787","19.152180000307624"
"2.0","72.90324000022679","19.15233000003036"
"2.0","72.90332000031873","19.1524399997071"
"2.0","72.9034099999725","19.152470000191215"
"2.0","72.90353000011038","19.152280000422536"
"2.0","72.90355000013335","19.152220000353566"
"2.0","72.90355000013335","19.15214000026168"
"2.0","72.90353000011038","19.152029999685624"
"2.0","72.90351999964923","19.151940000031857"
"2.0","72.90355999969518","19.151799999870946"
"2.0","72.90361000020232","19.151670000171237"
"2.0","72.90365000024826","19.151590000079295"
"2.0","72.90375000036317","19.151509999987354"
"2.0","72.90390999964774","19.151440000356615"
"2.0","72.90400000020082","19.151440000356615"
"2.0","72.90410999987756","19.15144999991844"
"2.0","72.9041899999695","19.15150000042553"
"2.0","72.90427000006144","19.15159999964112"
"2.0","72.90439000019933","19.151679999733062"
"2.0","72.90449999987607","19.151759999825003"
"2.0","72.904579999968","19.151819999893917"
"2.0","72.90470999966772","19.15187000040106"
"2.0","72.90492000035869","19.151969999616654"
"2.0","72.90501999957428","19.152049999708595"
"2.0","72.90507999964325","19.152089999754537"
"2.0","72.90523999982707","19.15218999986945"
"2.0","72.90533000038016","19.15226999996139"
"2.0","72.90540000001096","19.152359999615157"
"2.0","72.90550000012587","19.15247999975304"
"2.0","72.90556000019484","19.152579999867953"
"2.0","72.9056499998486","19.152700000005837"
"2.0","72.90572000037866","19.152840000166748"
"2.0","72.90579999957129","19.1530099999124"
"2.0","72.90585999964026","19.15313000005034"
"2.0","72.90591000014734","19.153219999704106"
"2.0","72.90593000017031","19.15329999979599"
"2.0","72.90601000026226","19.153459999979873"
"2.0","72.90605000030826","19.15354999963364"
"2.0","72.90607000033123","19.153620000163755"
"2.0","72.90611000037717","19.153689999794494"
"2.0","72.90613999996202","19.153829999955406"
"2.0","72.90618000000796","19.15397000011626"
"2.0","72.90618999956979","19.154079999792998"
"2.0","72.90618999956979","19.15423999997688"
"2.0","72.90618999956979","19.154380000137735"
"2.0","72.90618999956979","19.1545099998375"
"2.0","72.90618999956979","19.154679999583152"
"2.0","72.90617000044614","19.154739999652122"
"2.0","72.90611000037717","19.154879999812977"
"2.0","72.90601000026226","19.154999999950917"
"2.0","72.90595000019334","19.155069999581656"
"2.0","72.90583999961729","19.155109999627655"
"2.0","72.90574999996352","19.155109999627655"
"2.0","72.90564000028678","19.155109999627655"
"2.0","72.90546999964175","19.15514000011177"
"2.0","72.90533000038016","19.15514000011177"
"2.0","72.90523000026525","19.155129999650626"
"2.0","72.90509999966622","19.155149999673597"
"2.0","72.90494999994354","19.155160000134742"
"2.0","72.90484999982857","19.155160000134742"
"2.0","72.90474999971366","19.155169999696568"
"2.0","72.90466000005995","19.155169999696568"
"2.0","72.90455999994504","19.155180000157713"
"2.0","72.90445999983012","19.155189999719596"
"2.0","72.90439000019933","19.155189999719596"
"2.0","72.90429000008442","19.155160000134742"
"2.0","72.90414000036168","19.15510000006583"
"2.0","72.90400999976265","19.155030000435033"
"2.0","72.90392000010888","19.154970000366063"
"2.0","72.903799999971","19.15489000027418"
"2.0","72.90367000027129","19.154790000159267"
"2.0","72.90349999962626","19.154679999583152"
"2.0","72.90342000043364","19.154589999929385"
"2.0","72.90332000031873","19.154460000229676"
"2.0","72.90326000024976","19.15436999967659"
"2.0","72.90320999974267","19.154250000438026"
"2.0","72.90310999962776","19.154019999724085"
"2.0","72.90301999997399","19.153809999932434"
"2.0","72.90291999985908","19.15356999965661"
"2.0","72.90285000022828","19.153439999956902"
"2.0","72.90279000015937","19.15327999977302"
"2.0","72.9027300000904","19.153179999658107"
"2.0","72.90265999956029","19.15311000002731"
"2.0","72.90252000029875","19.1530099999124"
"2.0","72.90242999974566","19.152929999820515"
"2.0","72.90230999960778","19.15286000018972"
"2.0","72.90213999986207","19.152780000097778"
"2.0","72.90203000018533","19.152780000097778"
"2.0","72.90191000004745","19.152769999636632"
"2.0","72.90178999990951","19.152769999636632"
"2.0","72.9016600002098","19.152769999636632"
"2.0","72.90160000014089","19.152780000097778"
"2.0","72.90145000041815","19.152829999705602"
"2.0","72.90135999986506","19.152829999705602"
"2.0","72.90121999970421","19.15288000021269"
"2.0","72.90109999956627","19.152989999889428"
"2.0","72.90104000039668","19.15306999998137"
"2.0","72.90096999986656","19.15315000007331"
"2.0","72.9009200002588","19.15327999977302"
"2.0","72.90086000018982","19.154039999747056"
"2.0","72.90090999979765","19.15415999988494"
"2.0","72.90092999982062","19.154250000438026"
"2.0","72.90096000030474","19.154340000091793"
"2.0","72.90098999988953","19.15440999972259"
"2.0","72.90102999993553","19.1545099998375"
"2.0","72.90108000044262","19.15465999956018"
"2.0","72.9011199995893","19.154759999675093"
"2.0","72.90115000007341","19.154839999767034"
"2.0","72.90117999965821","19.154950000343092"
"2.0","72.90125000018833","19.155089999604684"
"2.0","72.9012700002113","19.155160000134742"
"2.0","72.90129000023427","19.15532999988045"
"2.0","72.90131999981912","19.1555399996721"
"2.0","72.90135999986506","19.155690000294157"
"2.0","72.90137999988804","19.15581000043204"
"2.0","72.90141999993403","19.155889999624662"
"2.0","72.90145000041815","19.155949999693576"
"2.0","72.90154000007192","19.156120000338603"
"2.0","72.90158999967969","19.1561899999694"
"2.0","72.9016600002098","19.156279999623166"
"2.0","72.90172000027877","19.15637999973808"
"2.0","72.90176999988654","19.156450000268137"
"2.0","72.90186000043963","19.156579999967903"
"2.0","72.90193999963225","19.156680000082815"
"2.0","72.90201999972419","19.156789999759553"
"2.0","72.90211000027728","19.156889999874466"
"2.0","72.90217999990801","19.156969999966407"
"2.0","72.90221000039219","19.15705000005829"
"2.0","72.90221000039219","19.15707000008132"
"2.0","72.90228000002293","19.157210000242173"
"2.0","72.90232999963075","19.157310000357086"
"2.0","72.90238999969972","19.157440000056795"
"2.0","72.90244000020681","19.157580000217706"
"2.0","72.9024699997916","19.15772000037856"
"2.0","72.9024699997916","19.157810000032327"
"2.0","72.90250000027578","19.157939999732037"
"2.0","72.90252999986058","19.158030000285123"
"2.0","72.90256000034469","19.15811999993889"
"2.0","72.90256999990652","19.158220000053802"
"2.0","72.90260000039069","19.158320000168715"
"2.0","72.90267000002143","19.158400000260656"
"2.0","72.90277999969823","19.158500000375568"
"2.0","72.90287999981314","19.158560000444538"
"2.0","72.90301000041217","19.158570000006364"
"2.0","72.90314000011188","19.158549999983393"
"2.0","72.90330000029576","19.158489999914423"
"2.0","72.90347999960329","19.158480000352597"
"2.0","72.90363000022529","19.158500000375568"
"2.0","72.90369999985609","19.158540000421567"
"2.0","72.90381999999397","19.158560000444538"
"2.0","72.90392999967071","19.158610000052306"
"2.0","72.9040200002238","19.15859999959116"
"2.0","72.90418000040768","19.158540000421567"
"2.0","72.90429999964624","19.158489999914423"
"2.0","72.90443000024527","19.15844999986848"
"2.0","72.90462000001395","19.15836999977654"
"2.0","72.90478999975966","19.158320000168715"
"2.0","72.9048699998516","19.158280000122772"
"2.0","72.90492000035869","19.158249999638656"
"2.0","72.90507000008142","19.15813999996186"
"2.0","72.90515000017336","19.158070000331122"
"2.0","72.90527000031125","19.157999999801007"
"2.0","72.90540000001096","19.157959999755064"
"2.0","72.90548999966472","19.15797000021621"
"2.0","72.90556999975666","19.15803999984695"
"2.0","72.9056099998026","19.158150000423063"
"2.0","72.9056099998026","19.158229999615628"
"2.0","72.90560000024078","19.158320000168715"
"2.0","72.90552999971067","19.158400000260656"
"2.0","72.90542999959575","19.158500000375568"
"2.0","72.90540000001096","19.158590000029335"
"2.0","72.90537999998799","19.15881000028213"
"2.0","72.90537000042616","19.15885000032813"
"2.0","72.90542000003393","19.158939999981897"
"2.0","72.9054400000569","19.159029999635607"
"2.0","72.90533999994199","19.159149999773547"
"2.0","72.90535999996501","19.15920999984246"
"2.0","72.90546999964175","19.15926999991143"
"2.0","72.90556000019484","19.1593299999804"
"2.0","72.9056499998486","19.15939999961114"
"2.0","72.90581000003243","19.159450000118284"
"2.0","72.90587999966323","19.159490000164226"
"2.0","72.90597999977814","19.159599999840964"
"2.0","72.90601000026226","19.15965000034811"
"2.0","72.90607999989305","19.15980000007079"
"2.0","72.90611000037717","19.159869999701584"
"2.0","72.90613999996202","19.159969999816497"
"2.0","72.90626999966173","19.159929999770554"
"2.0","72.90638999979961","19.159909999747526"
"2.0","72.9064800003527","19.1599000001857"
"2.0","72.9065099999375","19.1599000001857"
"2.0","72.90656000044464","19.160000000300613"
"2.0","72.90665000009841","19.160080000392554"
"2.0","72.90671000016732","19.160210000092263"
"2.0","72.90671999972915","19.160250000138262"
"2.0","72.90663000007544","19.160410000322145"
"2.0","72.90657000000647","19.160540000021854"
"2.0","72.90665000009841","19.16060999965265"
"2.0","72.90671999972915","19.160720000228707"
"2.0","72.90669000014435","19.160829999905445"
"2.0","72.90665000009841","19.160930000020358"
"2.0","72.90665000009841","19.161019999674124"
"2.0","72.90671000016732","19.161119999789037"
"2.0","72.90683000030526","19.16117999985795"
"2.0","72.9069699995668","19.16117999985795"
"2.0","72.90712000018885","19.161210000342123"
"2.0","72.90718000025777","19.161250000388065"
"2.0","72.90722000030377","19.1613899996496"
"2.0","72.90724000032674","19.161549999833483"
"2.0","72.90728000037268","19.161600000340627"
"2.0","72.90741999963427","19.161600000340627"
"2.0","72.90757000025627","19.161609999902453"
"2.0","72.90784000011689","19.161609999902453"
"2.0","72.90790999974769","19.161620000363598"
"2.0","72.90798000027775","19.161710000017365"
"2.0","72.90808000039266","19.161779999648104"
"2.0","72.90815999958528","19.161879999763016"
"2.0","72.90821000009242","19.16199000033913"
"2.0","72.90821000009242","19.162160000084782"
"2.0","72.90821000009242","19.16220000013078"
"2.0","72.90810000041563","19.16240999992243"
"2.0","72.90804000034672","19.162510000037344"
"2.0","72.90810999997751","19.16259999969111"
"2.0","72.90823999967722","19.162570000106257"
